Aircraft: Make/Model,(All),,
,,,
Row Labels,Sum of Wildlife: Number Struck Actual,Count of Wildlife: Size,Sum of Cost: Total $
Aborted Take-off,2159,479,12916924
Engine Shut Down,1421,88,22330183
None,56246,23351,35214958
Other,2132,390,25500356
Precautionary Landing,6691,1121,45584757
Grand Total,68649,25429,141547178
